Location Label,Latitude,Longitude,Contributer,Notes
NashvilleTN,36.1745,-86.7680,Id0,Id0 = the instructional team
MemphisTN,35.1175,-89.9711,Id0,
JacksonTN,35.6145,-88.8139,Id0,
SanJoseCA,37.3387,-121.8853,Id0,
LouisvilleKY,38.2527,-85.7585,Id0,
BowlingGreenKY,36.9685,-86.4808,Id0,
IndianapolisIN,39.7684,-86.1581,Id0,
TerreHauteIN,39.4667,-87.4113,Id0,
ChicagoIL,41.8781,-87.6297,Id0,
SpringfieldIL,39.7876,-89.6501,Id0,
CincinnatiOH,39.1034,-84.5120,Id0,
ColumbusOH,39.9695,-83.0089,Id0,
ClevelandOH,41.5053,-81.6976,Id0,
LexingtonKY,38.0401,-84.5046,Id0,
PaloAltoCA,37.4419,-122.1430,Id0,
SanDiegoCA,32.7157,-117.1611,Id0,
LosAngelesCA,34.0549,-118.2426,Id0,
HoustonTX,29.7604,-95.3698,Id0,
SanAntonioTX,29.4252,-98.4946,Id0,
DenverCO,39.7392,-104.9903,Id0,
ColoradoSpringsCO,38.8339,-104.8214,Id0,
BostonMA,42.3601,-71.0589,Id0,
NewHavenCT,41.2983,-72.9279,Id0,
PortlandOR,45.515232,-122.6783853,id0,
EugeneOR,44.0520691,-123.0867536,id0,
BoiseID,43.6150186,-116.2023137,id0,
PendletonOR,45.672075,-118.7885967,id0,
TwinFallsID,42.5558381,-114.4700518,id0,
IdahoFallsID,43.4926606,-112.0407584,id0,
SaltLakeCityUT,40.7607793,-111.8910474,id0,
MedfordOR,42.3265152,-122.8755949,id0,
ReddingCA,40.5865396,-122.3916754,id0,
SacramentoCA,38.5815719,-121.4943996,id0,
SouthLakeTahoeCA,38.939926,-119.9771868,id0,
RenoNV,39.529919,-119.8142691,id0,
FresnoCA,36.7377981,-119.7871247,id0,
CedarCityUT,37.6774768,-113.0618931,id0,
WinnemuccaNV,40.9728274,-117.7357354,id0,
ElkoNV,40.8324211,-115.7631232,id0,
GrandJunctionCO,39.0638705,-108.5506486,id0,
AspenCO,39.1910983,-106.8175387,id0,
BakersfieldCA,35.3732921,-119.0187125,id0,
AlbuquerqueNM,35.0843859,-106.650422,id0,
FlagstaffAZ,35.1982836,-111.651302,id0,
GallupNM,35.5280783,-108.7425843,id0,
CheyenneWY,41.1399814,-104.8202462,id0,
CasperWY,42.848709,-106.2980824,id0,
BuffaloWY,44.3483072,-106.6989375,id0,
CodyWY,44.5263421,-109.0565308,id0,
FargoND,46.8771863,-96.7898034,id0,
BismarckND,46.8054947,-100.7876931,id0,
GlendiveMT,47.106401,-104.7107931,id0,
GreatFallsMT,47.5052849,-111.3007715,id0,
HelenaMT,46.5891452,-112.0391057,id0,
MinneapolisMN,44.977753,-93.2650108,id0,
DuluthMN,46.7866718,-92.1004852,id0,
DesMoinesIA,41.5868353,-93.6249593,id0,
RochesterMN,44.0121221,-92.4801989,id0,
DavenportIA,41.5236437,-90.5776367,id0,
LincolnNE,40.813616,-96.7025955,id0,
NorthPlatteNE,41.1402759,-100.7601454,id0,
WichitaKS,37.687176,-97.330052,id0,
ManhattanKS,39.1836081,-96.571669,id0,
HaysKS,38.8791783,-99.3267702,id0,
OklahomaCityOK,35.4675602,-97.5164276,id0,
TulsaOK,36.1539816,-95.992775,id0,
ElkCityOK,35.4119944,-99.4042592,id0,
SantaFeNM,35.6869752,-105.937799,id0,
PuebloCO,38.2544472,-104.6091409,id0,
JoplinMO,37.0842271,-94.5132809,id0,
FortSmithAR,35.3843722,-94.4209645,id0,
CedarRapidsIA,41.9778795,-91.6656232,id0,
ShreveportLA,32.5251516,-93.7501789,id0,
JacksonMS,32.2987573,-90.1848103,id0,
BatonRougeLA,30.4514677,-91.1871465,id0,
NewOrleansLA,29.9510657,-90.0715323,id0,
LubbockTX,33.5845617,-101.8456417,id0,
CharlestonSC,32.7764749,-79.9310512,id0,
RichmondVA,37.5407246,-77.4360481,id0,
NorfolkVA,36.8507689,-76.2858725,id0,
OceanCityMD,38.3365032,-75.0849058,id0,
WashingtonDC,38.9071923,-77.0368707,id0,
CharlestonWV,38.3498195,-81.6326234,id0,
PhiladelphiaPA,39.9525839,-75.1652215,id0,
HarrisburgPA,40.2731911,-76.8867008,id0,
AllentownPA,40.6022939,-75.4714098,id0,
NewYorkNY,40.7127753,-74.0059728,id0,
TrentonNJ,40.2205824,-74.759717,id0,
HartfordCT,41.7658043,-72.6733723,id0,
ProvidenceRI,41.8239891,-71.4128343,id0,
AlbanyNY,42.6525793,-73.7562317,id0,
RochesterNY,43.1565778,-77.6088465,id0,
BuffaloNY,42.8864467,-78.8783689,id0,
ConcordNH,43.2081366,-71.5375718,id0,
PortlandME,43.6590993,-70.2568189,id0,
MontpelierVT,44.2600592,-72.5753869,id0,
AugustaME,44.3106241,-69.7794897,id0,
GrandRapidsMI,42.9633599,-85.6680863,id0,
LansingMI,42.732535,-84.5555347,id0,
GreenBayWI,44.5133188,-88.0132958,id0,
MilwaukeeWI,43.0389025,-87.9064736,id0,
TucsonAZ,32.2539787,-110.9741769,id0,
SpokaneWA,47.6579711,-117.4235319,id0,
ScrantonPA,41.408969,-75.6624121,id0,
SyracuseNY,43.0481221,-76.1474243,id0,
EriePA,42.129224,-80.085059,id0,
BurlingtonCO,39.3061082,-102.2693563,id0,
MountHollyNJ,39.9934,-74.7883,Id1,
FayettevilleNC,35.0421,-78.8784,Id1,
GrovetownGA,33.4508,-82.1992,Id1,
HuntingtonWV,38.4137,-82.4467,Id10,
FairmontWV,39.4755,-80.1393,Id10,
PittsburghPA,40.4406,-79.9959,Id10,
WatertownTN,36.1011,-86.1621,Id11,
GatlinburgTN,35.7143,-83.5102,Id11,
AthensTN,35.4429,-84.5930,Id11,
AshevilleNC,35.5951,-82.5515,Id12,
BooneNC,36.2168,-81.6746,Id12,
WilmingtonNC,34.2104,-77.8868,Id12,
LexingtonTN,35.6509,-88.3934,Id13,
SpartaTN,35.9259,-85.4641,Id13,
AlbanyKY,36.6909,-85.1347,Id13,
AbileneTX,32.4534,-99.7385,Id14,
MidlandTX,32.0002,-102.0748,Id14,
OdessaTX,31.8458,-102.3669,Id14,
PecosTX,31.4234,-103.4922,Id14,
CarlsbadNM,32.4267,-104.2265,Id14,
RoswellNM,33.3943,-104.5230,Id14,
AlamogordoNM,32.8994,-105.9586,Id14,
DemingNM,32.2719,-107.7568,Id14,
LordsburgNM,32.3525,-108.7075,Id14,
SaffordAZ,32.8355,-109.7073,Id14,
GlobeAZ,33.3960,-110.7849,Id14,
PhoenixAZ,33.4510,-112.0730,Id14,
KingmanAZ,35.1983,-114.0528,Id14,
LasVegasNV,36.1752,-115.1383,Id14,
BarstowCA,34.9015,-117.0144,Id14,
RiversideCA,33.9826,-117.3743,Id14,
UrbanaIL,40.1106,-88.2111,Id16,
ChampaignIL,40.1164,-88.2434,Id16,
MadisonWI,43.0722,-89.4008,Id16,
CookevilleTN,36.1628,-85.5016,Id17,
ColumbiaSC,34.0007,-81.0348,Id17,
BirminghamAL,33.5186,-86.8104,Id17,
EvansvilleIN,37.9716,-87.5711,Id18,
SpringfieldTN,36.5092,-86.8850,Id18,
BurkesvilleKY,36.7903,-85.3705,Id18,
AthensAL,34.8029,-86.9717,Id19,
PigeonForgeTN,35.7884,-83.5543,Id19,
GadsenAL,34.0101,-86.0104,Id19,
Soddy-DaisyTN,35.2359,-85.1908,Id2,
ShilohTN,35.1154,-88.3617,Id2,
RinggoldGA,34.9159,-85.1091,Id2,
MetropolisIL,37.1512,-88.7320,Id2,
MonticelloKY,36.8298,-84.8491,Id2,
GuntersvilleAL,34.3581,-86.2947,Id2,
FortCampbellKY,36.6522,-87.4558,Id21,
MurfreesboroTN,35.8461,-86.3903,Id21,
ClarksvilleTN,36.5298,-87.3595,Id21,
FortWayneIN,41.0793,-85.1394,Id22,
DetroitMI,42.3313,-83.0443,Id22,
AnnArborMI,42.2814,-83.7509,Id22,
ToledoOH,41.6550,-83.5304,Id22,
TuscaloosaAL,33.2098,-87.5692,Id23,
WarriorAL,33.8143,-86.8094,Id23,
ColumbusMS,33.4957,-88.4273,Id23,
AtlantaGA,33.7488,-84.3863,Id24,
HuntsvilleAL,34.7304,-86.5861,Id24,
AthensGA,33.9519,-83.3576,Id24,
MontroseGA,32.5617,-83.1531,Id24,
SavannahGA,32.0762,-81.0884,Id24,
JacksonvilleFL,30.3322,-81.6557,Id24,
OrlandoFL,28.5384,-81.3789,Id24,
WestPalmBeachFL,26.7153,-80.0534,Id24,
MiamiFL,25.7617,-80.1918,Id24,
FortMyersFL,26.6406,-81.8723,Id24,
TampaFL,27.9642,-82.4526,Id24,
GainesvilleFL,29.6516,-82.3248,Id24,
TallahasseeFL,30.4382,-84.2806,Id24,
MaconGA,32.8407,-83.6347,Id24,
KingsportTN,36.5484,-82.5618,Id26,
LivingstonTN,36.3834,-85.3230,Id26,
MartinTN,36.3434,-88.8503,Id26,
CrestviewFL,30.7542,-86.5728,id27,
BlountstownFL,30.4435,-85.0452,id27,
PensacolaFL,30.4213,-87.2169,id27,
KnoxvilleTN,35.9606,-83.9207,id28,
ChattanoogaTN,35.0456,-85.3097,id28,
LynchburgTN,35.2831,-86.3742,id28,edges still missing
McMinnvilleTN,35.6805,-85.7746,id28,
MontgomeryAL,32.3792,-86.3077,id28,
HendersonvilleTN,36.3039,-86.6244,id28,
MobileAL,30.6954,-88.0399,id28,
DothanAL,31.2243,-85.3911,id28,
PanamaCityFL,30.1588,-85.6602,id28,
ShadyGroveFL,30.2880,-83.6318,id28,
AshlandCityTN,36.2742,-87.0642,Id29,
WhiteBluffTN,36.1076,-87.2208,Id29,
FranklinTN,35.9251,-86.8689,Id29,
